Date,Close,High,Low,Open,Volume
2016-10-21,26.793615341186523,26.86485170370306,26.72008233222752,26.84187121395663,92770800
2016-10-24,27.034896850585938,27.055577187859612,26.885532430892376,26.908511167807095,94154800
2016-10-25,27.172773361206055,27.198050499934826,26.956769358674872,27.10383539137024,192516000
2016-10-26,26.561534881591797,26.586812026166736,26.037611799794547,26.267402748173396,264536800
2016-10-27,26.30646514892578,26.623575985649516,26.219143477778022,26.515573973334494,138248000
2016-10-28,26.131820678710938,26.474208619000542,26.069776155718525,26.166289663355013,151446800
2016-10-31,26.090457916259766,26.249014191708625,26.012328101848237,26.11573505446655,105677600
2016-11-01,25.619384765625,26.143307692445184,25.398785730814676,26.072073080532085,175303200
2016-11-02,25.642362594604492,25.81700414841265,25.559639493500868,25.598703521026373,113326800
2016-11-03,25.36751365661621,25.743995281827615,25.30284213936926,25.63313032716619,107730400
2016-11-04,25.13884735107422,25.46451684775614,24.970239745607476,25.067247005917086,123348000
2016-11-07,25.501476287841797,25.52457300582057,25.28205306162685,25.42525553256187,130240000
2016-11-08,25.65160369873047,25.80404519659029,25.337483426322173,25.478375685071473,97016800
2016-11-09,25.61003303527832,25.711660716908423,24.956387230900123,25.379062313149365,236705600
2016-11-10,24.896333694458008,25.658536000122012,24.443631302460588,25.658536000122012,228538000
2016-11-11,25.044151306152344,25.145778970882034,24.609927055140304,24.74158027437355,136575600
2016-11-14,24.415908813476562,24.900946858095296,24.039427263477986,24.877850144002277,204702000
2016-11-15,24.739273071289062,24.87092630647208,24.519851600039594,24.61454867551041,129058000
2016-11-16,25.404468536376953,25.45990277692668,24.62147795082091,24.644574669966605,235362000
2016-11-17,25.39522933959961,25.487617977779077,25.13654326729715,25.362893580561803,110528000
2016-11-18,25.420631408691406,25.531498105785847,25.328244550306803,25.34210222663122,113715600
2016-11-21,25.80635643005371,25.86640754176656,25.409086554210305,25.434493471537493,117058400
2016-11-22,25.822525024414062,25.965725730957665,25.730136391767694,25.857169219760678,103862000
2016-11-23,25.690866470336914,25.755537971134142,25.482992530512806,25.720892020802417,109705600
2016-11-25,25.820213317871094,25.838691395755834,25.626197024414314,25.66777181857173,45903600
2016-11-28,25.76940155029297,25.977275537742,25.727826752803164,25.73706579248608,108776000
2016-11-29,25.743993759155273,25.875646986383043,25.42294463026358,25.58693361420227,114115200
2016-11-30,25.526880264282227,25.91491109975792,25.469137590920766,25.77632903612372,144649200
2016-12-01,25.288982391357422,25.623890976129406,25.18273607686079,25.492237742713293,148347600
2016-12-02,25.383676528930664,25.427559757168336,25.14115662492562,25.21506716750975,106112000
2016-12-05,25.20121192932129,25.413704539535598,25.002576996505066,25.406775700836555,137298000
2016-12-06,25.39522933959961,25.489928178329407,25.219692865442,25.2912932230019,104782000
2016-12-07,25.64467430114746,25.681630455762416,25.212760257625455,25.23585697317658,119994800
2016-12-08,25.89643096923828,25.968031309767174,25.545354580097435,25.60540744495479,108273200
2016-12-09,26.31911277770996,26.49234081730568,25.94032093876732,25.94032093876732,137610400
2016-12-12,26.168983459472656,26.561632981285832,25.981895976722377,26.1666732588502,105497600
2016-12-13,26.605514526367188,26.77412214440336,26.272916166606528,26.293702683008302,174935200
2016-12-14,26.605514526367188,26.838793656097593,26.557010892596512,26.570868570197696,136127200
2016-12-15,26.751028060913086,26.961212256775326,26.614756185310124,26.649400382723282,186098000
2016-12-16,26.78566551208496,26.90807966983807,26.711754977469905,26.901150832556368,177404400
2016-12-19,26.940418243408203,27.111336042220785,26.734854492388198,26.74640373051278,111117600
2016-12-20,27.012027740478516,27.13906235423746,26.949666415103078,26.96352409581608,85700000
2016-12-21,27.037429809570312,27.115960764569234,26.972758294963324,26.97737869581617,95132800
2016-12-22,26.859577178955078,26.910391004051117,26.709445903580296,26.873434854102648,104343600
2016-12-23,26.91270637512207,26.91270637512207,26.697903544165595,26.697903544165595,56998000
2016-12-27,27.083621978759766,27.208346355340755,26.905773571311045,26.912702409648922,73187600
2016-12-28,26.968135833740234,27.259157608221464,26.838791060693325,27.143672273602018,83623600
2016-12-29,26.961206436157227,27.048974654266903,26.884985693970066,26.896533169892578,60158000
2016-12-30,26.751028060913086,27.06976701228106,26.66094962330547,26.942734176710506,122345200
2017-01-03,26.827251434326172,26.868826237440835,26.506202251116733,26.746412028871795,115127600
2017-01-04,26.79722023010254,26.910397143515784,26.734858915544862,26.75795563344894,84472400
2017-01-05,26.93349266052246,26.99123533379137,26.74871540119534,26.774122318406985,88774400
2017-01-06,27.233749389648438,27.291492050457123,26.901151099497234,26.97275143500683,127007600
2017-01-09,27.48320198059082,27.584829648346272,27.240683812765116,27.242992250911175,134247600
2017-01-10,27.510913848876953,27.573275148086285,27.323828189082768,27.43238291273115,97848400
2017-01-11,27.65873908996582,27.700313883092928,27.393122453996323,27.425458208410024,110354400
2017-01-12,27.543258666992188,27.554807907987612,27.303048904054844,27.462419266524517,108344800
2017-01-13,27.494754791259766,27.62871823212572,27.441630750169214,27.510922671214846,104447600
2017-01-17,27.716482162475586,27.771914633393926,27.305354625678834,27.333069980054766,137759200
2017-01-18,27.71417236328125,27.83196790758304,27.649500852579568,27.71648256356817,94852000
2017-01-19,27.665664672851562,27.737265011746704,27.570967620974077,27.577896458652155,102389200
2017-01-20,27.716482162475586,27.82041826571828,27.654120852963267,27.82041826571828,130391600
2017-01-23,27.734956741333008,27.903564333071216,27.663354639839532,27.716478665969127,88200800
2017-01-24,27.709556579589844,27.739582137747085,27.601000063085433,27.612549303543354,92844000
2017-01-25,28.150711059570312,28.201524900531346,27.78115825553566,27.81349401575327,129510400
2017-01-26,28.164567947387695,28.280053298312307,28.086036992432323,28.102204871075106,105350400
2017-01-27,28.166873931884766,28.25926255700933,28.086034545713193,28.210758925306386,82251600
2017-01-30,28.092960357666016,28.092960357666016,27.86892030074612,27.931281602741088,121510000
2017-01-31,28.028287887573242,28.037526924987866,27.85968030071343,27.98209446266633,196804000
2017-02-01,29.737478256225586,30.139368551516302,29.335589723101506,29.34020836184624,447940000
2017-02-02,29.686660766601562,29.885295689351512,29.513432759238214,29.559627951834955,134841600
2017-02-03,29.813703536987305,29.839110459356284,29.601210879143945,29.63585508040446,98029200
2017-02-06,30.09316635131836,30.141671741608924,29.772117268377208,29.82524305877465,107383600
2017-02-07,30.37957000732422,30.508913010389062,30.130121276699516,30.150907789835113,152735200
2017-02-08,30.497365951538086,30.538942505112082,30.307971833328953,30.337999148447242,92016400
2017-02-09,30.71774673461914,30.72470561483007,30.41618228022925,30.53912721677371,113399600
2017-02-10,30.648147583007812,30.838366372143497,30.631911379327775,30.727020773895614,80262000
2017-02-13,30.91956329345703,31.0425117773829,30.794299902132646,30.8708511289029,92141600
2017-02-14,31.320873260498047,31.337109466550448,30.910281661223475,30.96131580529662,132904800
2017-02-15,31.43453598022461,31.610837030267497,31.22808096605316,31.436857966428192,142492400
2017-02-16,31.39741325378418,31.524995028750407,31.279105262260728,31.471642457058422,90338400
2017-02-17,31.48324203491211,31.508759098046042,31.339420518854677,31.339420518854677,88792800
2017-02-21,31.710575103759766,31.722174412930077,31.54355496262143,31.601547968860793,98028800
2017-02-22,31.805688858032227,31.80800730434029,31.573716801169507,31.64794601876698,83347600
2017-02-23,31.671154022216797,31.891526833594693,31.61780142442533,31.86833174480497,83152800
2017-02-24,31.701311111450195,31.701311111450195,31.381188449712777,31.527332019569197,87106400
2017-02-27,31.76394271850586,31.88225077260434,31.613162246734465,31.812658424242976,81029600
2017-02-28,31.777862548828125,31.88224929673103,31.71058865066792,31.798739190485964,93931600
2017-03-01,32.42737579345703,32.510885884582436,31.919359907025008,31.986630253392075,145658400
2017-03-02,32.23484802246094,32.54104938662462,32.1884507658059,32.476097474844025,104844000
2017-03-03,32.4250602722168,32.43665958528877,32.14901290332529,32.193088169230776,84432400
2017-03-06,32.3229866027832,32.422736431070135,32.1513295404858,32.32994548154592,87000000
2017-03-07,32.3647575378418,32.471462751841145,32.19541530841976,32.25804878422811,69785200
2017-03-08,32.24412155151367,32.429699937430655,32.202368272979335,32.23252223871636,74828800
2017-03-09,32.169883728027344,32.19540079632785,31.791771675445137,32.183805024965324,88623600
2017-03-10,32.2765998840332,32.327634032414565,32.16061382673258,32.302116958223884,78451200
2017-03-13,32.29051971435547,32.34387231304179,32.202372712094096,32.20933159280911,69686800
2017-03-14,32.24180221557617,32.394901105592936,32.20700427814398,32.31371299747756,61236400
2017-03-15,32.582801818847656,32.65007216855019,32.25107988445817,32.33923041268715,102767200
2017-03-16,32.63616180419922,32.71271303717306,32.536411940767586,32.64312068541374,76928000
2017-03-17,32.47377395629883,32.708064491516325,32.45057533159433,32.708064491516325,175540000
2017-03-20,32.81477737426758,32.82405470155888,32.52944912056615,32.568883955877986,86168000
2017-03-21,32.4389762878418,33.12561523319032,32.41345921630083,32.965553924398186,158119600
2017-03-22,32.80550003051758,32.84725685684694,32.420425423721646,32.44130560669333,103440800
2017-03-23,32.68950653076172,32.84260895982211,32.617595749127865,32.768376191933484,81385200
2017-03-24,32.62455368041992,32.87972438810393,32.55728333363764,32.824049813805665,89582400
2017-03-27,32.68022537231445,32.75909502423752,32.15596624451493,32.33458572413945,94300400
2017-03-28,33.35757827758789,33.413249298861366,32.619905389204156,32.68717925939259,133499200
2017-03-29,33.431819915771484,33.51765200483419,33.216087548903,33.32975161933814,116760000
2017-03-30,33.38774490356445,33.51997070848789,33.287998592858216,33.44805991898086,84829200
2017-03-31,33.32511901855469,33.466622167817924,33.17433500135819,33.33903678084058,78646800
2017-04-03,33.334388732910156,33.431816586271744,33.183608289767676,33.33671071917011,79942800
2017-04-04,33.58259963989258,33.61043515733627,33.2114428891155,33.230001080615665,79565600
2017-04-05,33.40862274169922,33.74266313112356,33.359907043402615,33.455016453649634,110871600
2017-04-06,33.32511901855469,33.524615203751814,33.27640331094006,33.47125906217055,84596000
2017-04-07,33.25088119506836,33.44573691677253,33.234644988066414,33.34135017583198,66688800
2017-04-10,33.21144485473633,33.376146601789976,33.14881139716795,33.31119469750177,75733600
2017-04-11,32.85420608520508,33.253198337013174,32.49000822877032,33.158088936842105,121517600
2017-04-12,32.89364242553711,32.97483053167873,32.71038249584378,32.8472487163686,81400000
2017-04-13,32.71965789794922,33.02818114484193,32.71965789794922,32.91915399971396,71291600
2017-04-17,32.900604248046875,32.912203561279895,32.67790946865855,32.81941259502916,66328400
2017-04-18,32.75445556640625,32.949311255641625,32.733578929619505,32.80317125852154,58790000
2017-04-19,32.63382339477539,32.94002817257661,32.58047081910843,32.912192661726415,69313600
2017-04-20,33.0421028137207,33.15344841823946,32.745178841928706,32.75909660004193,93278400
2017-04-21,33.00267028808594,33.09777615503177,32.90524243488396,33.04210511869532,69283600
2017-04-24,33.32046127319336,33.39237203405244,33.21375258508454,33.28798533152757,68537200
2017-04-25,33.52692794799805,33.61275649390428,33.37382550966795,33.383106376022546,75486000
2017-04-26,33.329742431640625,33.54315983241424,33.26015364835855,33.51300233325029,80164800
2017-04-27,33.355262756347656,33.441094830132606,33.24391715260922,33.38542025845693,56985200
2017-04-28,33.32278823852539,33.47357221593292,33.23464125410369,33.424856521173425,83441600
2017-05-01,34.00246047973633,34.1462820052272,33.62666692494416,33.65914286746185,134411600
2017-05-02,34.218204498291016,34.352748746162256,34.062783610132904,34.22516337838665,181408800
2017-05-03,34.11381149291992,34.213561321995954,33.466610985577844,33.77281227239805,182788000
2017-05-04,33.990867614746094,34.13237072103223,33.8238474388145,33.98854916827394,93487600
2017-05-05,34.5545654296875,34.55920232314661,34.04422398011978,34.04422398011978,109310800
2017-05-08,35.49405288696289,35.65411421646194,34.570804838373185,34.570804838373185,195009600
2017-05-09,35.72138595581055,35.92784098902034,35.59611903611136,35.69354689609215,156521600
2017-05-10,35.55205154418945,35.70979445171137,35.285284979210275,35.63788364930555,103222800
2017-05-11,35.85950469970703,35.88745866350472,35.47750036721987,35.51011036313134,109020400
2017-05-12,36.36030197143555,36.43483757471907,36.02721088694164,36.03419848868001,130108000
2017-05-15,36.26713180541992,36.48841417672337,36.11572901300784,36.33933940039255,104038800
2017-05-16,36.21355056762695,36.35097812309848,36.03885343819705,36.3230277197408,80194000
2017-05-17,34.99766540527344,36.00392278218751,34.871885010270645,35.77798083100697,203070800
2017-05-18,35.53106689453125,35.717411218635924,35.20263897736913,35.235248967520775,134272800
2017-05-19,35.65220260620117,35.866497403272604,35.552044588164705,35.72674178129915,107843200
2017-05-22,35.86882400512695,36.006251591675145,35.61725965535469,35.871152021192465,91865600
2017-05-23,35.82456970214844,36.0807901046628,35.710432929742886,36.0807901046628,79675600
2017-05-24,35.7174072265625,35.91073913021827,35.56134489440658,35.83387197183306,76712000
2017-05-25,35.84087371826172,35.95268247689112,35.64521372199532,35.808263718883985,76942400
