Date,Close,High,Low,Open,Volume
2011-04-13,10.10211181640625,10.102411963812639,9.993615751795371,10.068751314972662,346220000
2011-04-14,9.990614891052246,10.098208958197244,9.979795936348799,10.062143903274151,301800800
2011-04-15,9.841547012329102,10.027282186737375,9.821711591000204,10.017063525959706,453605600
2011-04-18,9.973482131958008,9.984902984668658,9.62214906332838,9.800671011454204,609898800
2011-04-19,10.1541109085083,10.157716691959687,9.969276988179141,10.011052874571721,419378400
2011-04-20,10.290854454040527,10.391235331367643,10.263505720929292,10.323914014806542,700666400
2011-04-21,10.54000473022461,10.673145038201215,10.474486697657388,10.66923750258013,753810400
2011-04-25,10.609428405761719,10.631669012734202,10.527980900243612,10.529183897748457,266546000
2011-04-26,10.531588554382324,10.668935721952467,10.499430239347422,10.62776174693648,338800000
2011-04-27,10.523469924926758,10.58958982606202,10.431805394616054,10.586283389612042,356213200
2011-04-28,10.42128849029541,10.511449892488884,10.384321400508165,10.404457762661124,360959200
2011-04-29,10.52287483215332,10.637681264236136,10.418886551861608,10.42219298994613,1006345200
2011-05-02,10.407163619995117,10.533090735652928,10.38372162034968,10.51115107847022,442713600
2011-05-03,10.464869499206543,10.515661043774648,10.38732951208989,10.458558375528122,313348000
2011-05-04,10.506040573120117,10.573962974421248,10.42519417642047,10.466669094589578,389250400
2011-05-05,10.42128849029541,10.547515737419497,10.400250080752553,10.470877020741842,335969200
2011-05-06,10.418582916259766,10.518963774791791,10.40505862598169,10.509647166327621,280134400
2011-05-09,10.4468355178833,10.494922515915311,10.414677202521885,10.45464898294179,204747200
2011-05-10,10.502432823181152,10.509645991198457,10.418581751312889,10.485602097807444,282091600
2011-05-11,10.43571662902832,10.518967444446538,10.375909422999383,10.489514464007453,336000000
2011-05-12,10.415878295898438,10.432408876861127,10.28664635821411,10.402354807219814,322000000
2011-05-13,10.233450889587402,10.406262011831988,10.228943059475538,10.388530838876402,326116000
2011-05-16,10.017062187194824,10.255092026531095,9.996023770758436,10.194382772738855,449775200
2011-05-17,10.10241413116455,10.10241413116455,9.939820875602164,9.977990163992109,452334400
2011-05-18,10.214517593383789,10.249981547397324,10.09820802272813,10.112333414323338,334776400
2011-05-19,10.234352111816406,10.290853668804571,10.178450849763573,10.280935961838209,261170000
2011-05-20,10.074764251708984,10.24697506348297,10.06875327707813,10.205199191065201,337968400
2011-05-23,10.050118446350098,10.097604339576305,9.900449202761884,9.916978980398865,383600000
2011-05-24,9.983699798583984,10.095201369488565,9.958153558165415,10.083179420460224,321927200
2011-05-25,10.121648788452148,10.175145662985889,10.003535939524708,10.020966964350283,294224000
2011-05-26,10.068153381347656,10.124955894589169,10.051022502871648,10.097306210520308,222560800
2011-05-27,10.140585899353027,10.147197973717223,10.047418168185642,10.06214465982091,203599200
2011-05-31,10.453752517700195,10.453752517700195,10.248482039114794,10.25148833055808,417754400
2011-06-01,10.384021759033203,10.582980213438422,10.35817617197597,10.485004532497316,554682800
2011-06-02,10.401752471923828,10.458254826714144,10.347655309340125,10.41377442029055,338783200
2011-06-03,10.32181167602539,10.37861419782566,10.27883439960939,10.313998209428696,313250000
2011-06-06,10.159517288208008,10.430305695033665,10.152605068171704,10.38973281727268,461941200
2011-06-07,9.979194641113281,10.164929805606192,9.974986957488278,10.163427462721202,529785200
2011-06-08,9.98520565032959,10.062144546085163,9.93742039248069,9.971381206621595,333723600
2011-06-09,9.962664604187012,10.02818263719931,9.94042399309587,10.015559587661093,275088800
2011-06-10,9.794658660888672,9.967770707104753,9.782936859801863,9.934410201190916,433955200
2011-06-13,9.81569766998291,9.86709030350266,9.769714914075776,9.833729792824899,329473200
2011-06-14,9.991212844848633,10.015556889705008,9.89714310258302,9.917880562828579,334569200
2011-06-15,9.820202827453613,9.926894789301961,9.76400063118901,9.910365014824057,399196000
2011-06-16,9.772419929504395,9.878210689279816,9.567150335410297,9.824714613116916,510591200
2011-06-17,9.625153541564941,9.895341650526735,9.598104956680535,9.887527383050488,615020000
2011-06-20,9.476686477661133,9.548215474918308,9.33182519065122,9.537996817443462,640645600
2011-06-21,9.776627540588379,9.791654176492415,9.473080506952435,9.517560922193905,493382400
2011-06-22,9.695783615112305,9.88482521214682,9.68887059096155,9.772421558144158,390583200
2011-06-23,9.954852104187012,9.96867654884214,9.560841788443781,9.585485189234738,559759200
2011-06-24,9.808182716369629,10.012551021335618,9.770314381931037,9.959054956711745,439807200
2011-06-27,9.979194641113281,10.035095921026166,9.835235362773252,9.845454023005404,339813600
2011-06-28,10.075965881347656,10.119244097175493,10.021267615985632,10.027578738229964,294299600
2011-06-29,10.039298057556152,10.109323890003502,9.974380348602056,10.099406185348414,352545200
2011-06-30,10.088287353515625,10.102113397169104,10.003234874621054,10.05913533147519,322954800
2011-07-01,10.316400527954102,10.32361289547684,10.04410897606917,10.09670380392832,435313200
2011-07-05,10.501837730407715,10.513859683976928,10.293562601289596,10.308589240717495,355054000
2011-07-06,10.571861267089844,10.642188877392773,10.420087748223798,10.487409068265238,444626000
2011-07-07,10.735352516174316,10.759395606342892,10.639178550433746,10.659315711837994,399663600
2011-07-08,10.810790061950684,10.819506375804139,10.585083197289313,10.619344947683539,489633200
2011-07-11,10.63918399810791,10.812597854147631,10.603720040747103,10.709511617737741,442674400
2011-07-12,10.631669998168945,10.74978285619836,10.47749128765207,10.625057122679477,451609200
2011-07-13,10.759998321533203,10.819505355412817,10.710708337759746,10.769314126861321,391638800
2011-07-14,10.752485275268555,10.867893572888828,10.709508013322441,10.849860650198188,430533600
2011-07-15,10.967373847961426,10.969778237973681,10.79456272976406,10.854670875003718,484467200
2011-07-18,11.234253883361816,11.259799319716828,10.978192002130154,10.982699831479094,572653200
2011-07-19,11.325920104980469,11.38001727146632,11.219828409324709,11.360482005227912,819145600
2011-07-20,11.627964973449707,11.909573139908565,11.600916387838664,11.905065309817857,941340400
2011-07-21,11.639683723449707,11.722932898482098,11.537799727827416,11.629465068386347,526534400
2011-07-22,11.820314407348633,11.872909246027385,11.653513426887391,11.670644308028086,516728800
2011-07-25,11.976595878601074,12.0216765930166,11.709714164999015,11.731653023346928,589806000
2011-07-26,12.124160766601562,12.156920181565667,12.012058883229178,12.021675641424055,476582400
2011-07-27,11.798972129821777,12.10101677147395,11.785747986159938,12.039405487758506,659324400
2011-07-28,11.775830268859863,11.931210345343867,11.664930600300606,11.769820097006937,594034000
2011-07-29,11.735557556152344,11.875910999361322,11.54080680102036,11.650204127372263,632584400
2011-08-01,11.923998832702637,12.006646927566546,11.792360891815338,11.954954149208994,612836000
2011-08-02,11.688374519348145,11.958561843425718,11.671544590833316,11.951048525474459,639539600
2011-08-03,11.79837703704834,11.827830024024397,11.487917675775842,11.750590167579967,732508000
2011-08-04,11.34154987335205,11.760805396514128,11.340948775782403,11.703402584946287,871407600
2011-08-05,11.22884464263916,11.5257811861598,10.896746704678884,11.433814874886668,1204590800
2011-08-08,10.615440368652344,11.053028946068016,10.609729540739572,10.870299306061428,1143833600
2011-08-09,11.240565299987793,11.258598222923393,10.669234630910815,10.85857630906818,1082583600
2011-08-10,10.930408477783203,11.25980191192739,10.89464437713268,11.154612247613926,878656800
2011-08-11,11.23124885559082,11.283843677790152,10.961361722767602,11.135675967698726,741969200
2011-08-12,11.330127716064453,11.40977032037221,11.247177871938154,11.362585373725484,528976000
2011-08-15,11.523076057434082,11.56996086016883,11.363187331653213,11.409471036884526,460544000
2011-08-16,11.435015678405762,11.521873057786655,11.302176349556541,11.46627274640165,498750000
2011-08-17,11.433815956115723,11.556436646030932,11.360483660172925,11.49001737317134,442061200
2011-08-18,11.001333236694336,11.19969217703386,10.86067964921958,11.145293261276942,851435200
2011-08-19,10.700189590454102,11.029884674280673,10.699288345671407,10.884722469210422,775888400
2011-08-22,10.712515830993652,10.966174202496472,10.671942946873274,10.955053495651466,535315200
2011-08-23,11.228246688842773,11.229448884078275,10.729346901579587,10.828525600907767,656835200
2011-08-24,11.305792808532715,11.389343015115582,11.138089692355265,11.224345240952108,626267600
2011-08-25,11.231851577758789,11.283845310039212,10.96977867374567,10.972183063853441,871346000
2011-08-26,11.52818775177002,11.534799022900946,11.144094406961493,11.15521431140312,641477200
2011-08-29,11.720232963562012,11.766216528135859,11.661026857016042,11.666435932816729,405269200
2011-08-30,11.72082805633545,11.77642835137363,11.607223077120153,11.668533395096755,417922400
2011-08-31,11.565754890441895,11.783647551239218,11.47649390429602,11.738265886809087,522586400
2011-09-01,11.451543807983398,11.641185602536517,11.44222720059221,11.59550381031314,343725200
2011-09-02,11.241769790649414,11.360483748686095,11.175049567228635,11.262506452460276,438939200
2011-09-06,11.412778854370117,11.430510029065376,11.01425918673873,11.041007627609238,509698000
2011-09-07,11.538705825805664,11.588896268907094,11.480700311790873,11.587694073771726,350576800
2011-09-08,11.54501724243164,11.679359743356416,11.49001801739086,11.492722555247443,416158400
2011-09-09,11.344854354858398,11.600915455104145,11.270920169074769,11.538703873707348,564813200
2011-09-12,11.41878890991211,11.447038888646079,11.177152518986615,11.210212883008825,467832400
2011-09-13,11.559442520141602,11.60722776725375,11.428104716690454,11.484907229250298,440560400
2011-09-14,11.700096130371094,11.787553820296758,11.593704268295195,11.631572612595665,534724400
2011-09-15,11.810091018676758,11.8311294272442,11.718125525967336,11.764108272322048,417818800
2011-09-16,12.036706924438477,12.036706924438477,11.872311096205848,11.887638688267275,698513200
2011-09-19,12.371201515197754,12.419288501059695,11.877412477379666,11.93150883172463,823860800
2011-09-20,12.425904273986816,12.708714644743846,12.357981857709092,12.480001446982017,775754000
2011-09-21,12.386531829833984,12.670543552782515,12.382324147693515,12.61193775534023,605976000
2011-09-22,12.076373100280762,12.316807287107203,11.922496151650567,12.052630952630699,968480800
2011-09-23,12.150907516479492,12.224239801768876,12.017166140065658,12.030089334230592,546277200
2011-09-26,12.116947174072266,12.141291222551292,11.760204219831323,12.01746754008682,812876400
2011-09-27,11.999435424804688,12.299676014466183,11.963370375839132,12.28404828135004,632497600
2011-09-28,11.931811332702637,12.134075388862268,11.916783095353232,12.027382608000543,429637600
2011-09-29,11.738264083862305,12.088094803603843,11.607227236434227,12.079379291118656,651086800
2011-09-30,11.460261344909668,11.687772311664315,11.456053662836183,11.634575589573318,547640800
2011-10-03,11.25829792022705,11.499934303481778,11.215321454696005,11.431711742589755,669099200
2011-10-04,11.195182800292969,11.47468668440731,10.646394490886756,11.257395180371308,1233677200
2011-10-05,11.367995262145996,11.415179402975296,10.82852196794444,11.055731976023974,786469600
2011-10-06,11.34154987335205,11.564251306439598,11.17414781160531,11.220130571883283,812582400
2011-10-07,11.114038467407227,11.35266855922381,11.074667784619034,11.293762608784466,535458000
2011-10-10,11.685368537902832,11.685368537902832,11.36679407932283,11.393242369852535,442514800
2011-10-11,12.030390739440918,12.11724812797121,11.766215198835019,11.79837271261052,605687600
2011-10-12,12.087494850158691,12.299676670053273,12.02588355436412,12.24227385969131,622286000
2011-10-13,12.275032997131348,12.275032997131348,12.107329992656162,12.171344874694798,426185200
2011-10-14,12.682868003845215,12.682868003845215,12.480602299025483,12.527487905757027,573367200
2011-10-17,12.62246036529541,12.824124193363483,12.500740109317775,12.675055200765513,686044800
2011-10-18,12.690081596374512,12.767321431631894,12.502243016491537,12.675655254449357,881602400
2011-10-19,11.980199813842773,12.274730346502999,11.955554817977742,12.062247610816216,1104059600
2011-10-20,11.880721092224121,12.032194463769875,11.847662332241901,12.021675657975516,549270400
2011-10-21,11.807387351989746,11.99582779831324,11.743672624939384,11.96457153226086,621244400
2011-10-24,12.195085525512695,12.217024376463671,11.883424152638609,11.906866148332286,502138000
2011-10-25,11.954654693603516,12.218530903312512,11.942934495045742,12.172848291527785,430427200
2011-10-26,12.03970718383789,12.098312983989226,11.815802787803301,12.0745692324038,456304800
2011-10-27,12.162630081176758,12.292164603109953,12.078478827722142,12.24888557742449,494664800
2011-10-28,12.170445442199707,12.212521473970767,12.0971131360502,12.111839626790038,322842800
2011-10-31,12.16533374786377,12.302080619397666,12.05323107114344,12.09440584837103,385501200
2011-11-01,11.916786193847656,12.00664827108039,11.817908455914285,11.9438355835499,531790000
2011-11-02,11.943833351135254,12.034897606445101,11.87470794846093,12.024378802571459,327350800
2011-11-03,12.113938331604004,12.123856036746348,11.88222051651544,11.993721267580074,441386400
2011-11-04,12.028884887695312,12.125058056002837,11.996426433359858,12.082681896668555,302229200
2011-11-07,12.013557434082031,12.02167265019404,11.905363112943132,12.018968113178863,270275600
2011-11-08,12.20890998840332,12.262106706300935,12.068557358844131,12.088092622807318,400442000
2011-11-09,11.879819869995117,12.048424120668972,11.848263452551418,11.930611408958884,558684000
2011-11-10,11.577471733093262,11.93782118371521,11.485205292131257,11.932411307326575,744752400
2011-11-11,11.559442520141602,11.682063205642155,11.428405666720971,11.619249717806124,653786000
2011-11-14,11.39834976196289,11.578374831166997,11.366492400649745,11.526380304646539,432905200
2011-11-15,11.685969352722168,11.706104913705472,11.404061066022756,11.444633940517452,430810800
2011-11-16,11.563947677612305,11.755392781977289,11.550422585100167,11.698590282545933,349210400
2011-11-17,11.342748641967773,11.558236839122836,11.285345045207476,11.540203917480907,479900400
2011-11-18,11.268514633178711,11.420288116505896,11.266711340964134,11.388130609145833,371938000
2011-11-21,11.090292930603027,11.170537416686614,10.997124450841234,11.132067188112442,447980400
2011-11-22,11.315698623657227,11.358375730251716,11.148296633759944,11.15070102300657,409021200
