Date,Close,High,Low,Open,Volume
2011-04-12,9.99001407623291,10.029985862367507,9.923894143535833,9.932609657367658,425639200
2011-04-13,10.102112770080566,10.10241291751529,9.993616695227283,10.068752265497631,346220000
2011-04-14,9.990612983703613,10.098207030307393,9.979794031065657,10.062141982269626,301800800
2011-04-15,9.841544151306152,10.027279271719602,9.821708735743583,10.017060613912587,453605600
2011-04-18,9.97348403930664,9.984904894201437,9.622150903487375,9.800672885754093,609898800
2011-04-19,10.154108047485352,10.157713829920771,9.96927417923501,10.011050053856813,419378400
2011-04-20,10.290855407714844,10.39123629434446,10.263506672069145,10.323914971544555,700666400
2011-04-21,10.540002822875977,10.673143106759142,10.474484802165081,10.669235571845174,753810400
2011-04-25,10.609431266784668,10.63167187975473,10.527983739302778,10.529186737132033,266546000
2011-04-26,10.531587600708008,10.668934755840857,10.49942928858516,10.627760784553324,338800000
2011-04-27,10.523473739624023,10.589593664727369,10.431809176085455,10.586287227078827,356213200
2011-04-28,10.421292304992676,10.511453740189598,10.384325201673681,10.404461571197526,360959200
2011-04-29,10.522873878479004,10.637680300157063,10.418885607611614,10.422192045396477,1006345200
2011-05-02,10.407160758972168,10.533087840011483,10.383718765771148,10.511148188860183,442713600
2011-05-03,10.464865684509277,10.51565721056264,10.38732572565782,10.458554563131413,313348000
2011-05-04,10.506041526794434,10.573963934261146,10.425195122756044,10.466670044689993,389250400
2011-05-05,10.421292304992676,10.54751959832206,10.40025388774874,10.470880853590915,335969200
2011-05-06,10.418582916259766,10.518963774791791,10.40505862598169,10.509647166327621,280134400
2011-05-09,10.446836471557617,10.49492347397941,10.414678153260523,10.454649937329386,204747200
2011-05-10,10.50243854522705,10.509651717174307,10.418587427674163,10.48560781068345,282091600
2011-05-11,10.43571662902832,10.518967444446538,10.375909422999383,10.489514464007453,336000000
2011-05-12,10.415879249572754,10.432409832048977,10.286647300055993,10.402355759655924,322000000
2011-05-13,10.233449935913086,10.406261042053082,10.228942106221314,10.388529870749897,326116000
2011-05-16,10.017061233520508,10.25509105019515,9.99602281908708,10.194381802182733,449775200
2011-05-17,10.102415084838867,10.102415084838867,9.939821813927573,9.977991105920722,452334400
2011-05-18,10.21451473236084,10.249978676441142,10.09820519428277,10.112330581921542,334776400
2011-05-19,10.234354019165039,10.290855586683248,10.17845274669404,10.28093787786855,261170000
2011-05-20,10.074760437011719,10.24697118358,10.068749464656852,10.205195326980197,337968400
2011-05-23,10.050121307373047,10.097607214117327,9.900452021177658,9.916981803520263,383600000
2011-05-24,9.983699798583984,10.095201369488565,9.958153558165415,10.083179420460224,321927200
2011-05-25,10.1216459274292,10.175142786841313,10.003533111887977,10.020964131786434,294224000
2011-05-26,10.068154335021973,10.124956853643925,10.051023454923296,10.097307166956035,222560800
2011-05-27,10.140582084655762,10.147194156532619,10.047414388536321,10.06214087463176,203599200
2011-05-31,10.453744888305664,10.453744888305664,10.248474559531488,10.251480848780712,417754400
2011-06-01,10.38401985168457,10.58297826954488,10.358174269374683,10.485002606600055,554682800
2011-06-02,10.401753425598145,10.458255785568824,10.347656258054597,10.413775375067086,338783200
2011-06-03,10.321808815002441,10.378611321058061,10.278831550498978,10.313995350571501,313250000
2011-06-06,10.159517288208008,10.430305695033665,10.152605068171704,10.38973281727268,461941200
2011-06-07,9.979194641113281,10.164929805606192,9.974986957488278,10.163427462721202,529785200
2011-06-08,9.985199928283691,10.062138779949246,9.937414697818246,9.971375492497826,333723600
2011-06-09,9.962661743164062,10.028179757361253,9.940421138459856,10.015556711448054,275088800
2011-06-10,9.794660568237305,9.96777264816411,9.782938764867868,9.934412135753862,433955200
2011-06-13,9.815696716308594,9.867089344835133,9.769713964869055,9.833728837398615,329473200
2011-06-14,9.991214752197266,10.015558801700985,9.897144991973493,9.917882456177887,334569200
2011-06-15,9.820205688476562,9.926897681408601,9.764003475837981,9.910367902114904,399196000
2011-06-16,9.772417068481445,9.87820779728503,9.567147534483109,9.82471173678391,510591200
2011-06-17,9.625151634216309,9.895339689636835,9.59810305469193,9.887525423709084,615020000
2011-06-20,9.476691246032715,9.54822027928104,9.331829886133143,9.538001616664484,640645600
2011-06-21,9.77662467956543,9.791651311072087,9.473077734759201,9.517558136983963,493382400
2011-06-22,9.695781707763672,9.88482326761004,9.688868684972842,9.772419635719354,390583200
2011-06-23,9.954848289489746,9.96867272884735,9.560838124731186,9.585481516078799,559759200
2011-06-24,9.808188438415527,10.012556862608989,9.770320081884734,9.959060766775773,439807200
2011-06-27,9.979194641113281,10.035095921026166,9.835235362773252,9.845454023005404,339813600
2011-06-28,10.075969696044922,10.119247928257618,10.02127140997448,10.027582534608163,294299600
2011-06-29,10.039301872253418,10.10932773130894,9.974384138632118,10.099410022885356,352545200
2011-06-30,10.088288307189941,10.102114352150435,10.003235820255119,10.059136282393684,322954800
2011-07-01,10.316400527954102,10.32361289547684,10.04410897606917,10.09670380392832,435313200
2011-07-05,10.501836776733398,10.513858729210897,10.293561666528792,10.308588304592119,355054000
2011-07-06,10.571860313415527,10.64218791737429,10.42008680824078,10.48740812220925,444626000
2011-07-07,10.73535442352295,10.759397517963256,10.639180440695164,10.65931760567718,399663600
2011-07-08,10.810790061950684,10.819506375804139,10.585083197289313,10.619344947683539,489633200
2011-07-11,10.639182090759277,10.812595915710084,10.603718139756301,10.709509697781066,442674400
2011-07-12,10.631669044494629,10.749781891929171,10.47749034780778,10.625056169598345,451609200
2011-07-13,10.759998321533203,10.819505355412817,10.710708337759746,10.769314126861321,391638800
2011-07-14,10.752486228942871,10.867894536799096,10.709508963184957,10.849861612509056,430533600
2011-07-15,10.967376708984375,10.969781099623857,10.794565545706337,10.854673706626212,484467200
2011-07-18,11.2342529296875,11.259798363873964,10.978191070192896,10.982698899159168,572653200
2011-07-19,11.325918197631836,11.38001535500742,11.219826519842513,11.36048009205886,819145600
2011-07-20,11.627964973449707,11.909573139908565,11.600916387838664,11.905065309817857,941340400
2011-07-21,11.63968276977539,11.722931937986926,11.537798782500762,11.629464115549277,526534400
2011-07-22,11.820313453674316,11.872908288109667,11.653512486670737,11.670643366429298,516728800
2011-07-25,11.976595878601074,12.0216765930166,11.709714164999015,11.731653023346928,589806000
2011-07-26,12.124159812927246,12.156919225314526,12.012057938372683,12.021674695811114,476582400
2011-07-27,11.79897689819336,12.101021661912188,11.785752749187187,12.039410353297502,659324400
2011-07-28,11.775832176208496,11.931212277859641,11.664932489686656,11.769822003382094,594034000
2011-07-29,11.735562324523926,11.875915824761073,11.540811490261149,11.650208861063186,632584400
2011-08-01,11.923998832702637,12.006646927566546,11.792360891815338,11.954954149208994,612836000
2011-08-02,11.688373565673828,11.958560867706359,11.671543638532182,11.951047550368125,639539600
2011-08-03,11.798371315002441,11.827824287694217,11.48791210429834,11.750584468710024,732508000
2011-08-04,11.341550827026367,11.760806385442288,11.340949729406173,11.70340356904763,871407600
2011-08-05,11.228846549987793,11.525783143946526,10.896748555616856,11.433816817051856,1204590800
2011-08-08,10.615436553955078,11.053024974121698,10.609725728094514,10.870295399779673,1143833600
2011-08-09,11.240569114685059,11.258602043740469,10.669238251716271,10.858579994130295,1082583600
2011-08-10,10.93040943145752,11.259802894341169,10.894645327686593,11.154613220849942,878656800
2011-08-11,11.231247901916504,11.283842719649874,10.9613607920101,11.135675022139749,741969200
2011-08-12,11.330129623413086,11.409772241128126,11.247179765322755,11.362587286538139,528976000
2011-08-15,11.523075103759766,11.569959902614228,11.363186391211629,11.409470092612402,460544000
2011-08-16,11.435018539428711,11.521875940541184,11.3021791773433,11.466275615245069,498750000
2011-08-17,11.433815002441406,11.55643568212904,11.360482712615124,11.490016414809363,442061200
2011-08-18,11.001335144042969,11.199694118772838,10.860681532182493,11.145295193584547,851435200
2011-08-19,10.700191497802734,11.029886640398681,10.69929025285939,10.884724409452728,775888400
2011-08-22,10.712512969970703,10.96617127372824,10.671940096686244,10.955050569853274,535315200
2011-08-23,11.228245735168457,11.229447930301848,10.729345990279464,10.828524681183874,656835200
2011-08-24,11.305788040161133,11.389338211505567,11.138084994714749,11.224340506932142,626267600
2011-08-25,11.23184871673584,11.283842435772208,10.969775879478998,10.972180268974313,871346000
2011-08-26,11.528183937072754,11.534795206016,11.144090719361378,11.155210620123409,641477200
2011-08-29,11.720232963562012,11.766216528135859,11.661026857016042,11.666435932816729,405269200
2011-08-30,11.720832824707031,11.77643314236502,11.607227799273947,11.668538142193357,417922400
2011-08-31,11.565751075744629,11.783643664675088,11.47649011903943,11.738262015213053,522586400
2011-09-01,11.451547622680664,11.64118948040658,11.442231012185962,11.595507672965848,343725200
2011-09-02,11.24177074432373,11.360484712431285,11.175050515242866,11.262507407893747,438939200
2011-09-06,11.412775039672852,11.430506208441503,11.014255505245824,11.041003937175722,509698000
2011-09-07,11.538705825805664,11.588896268907094,11.480700311790873,11.587694073771726,350576800
2011-09-08,11.545013427734375,11.679355884269787,11.490014220866403,11.492718757829355,416158400
2011-09-09,11.344855308532715,11.600916430303542,11.270921116534009,11.538704843677097,564813200
2011-09-12,11.418789863586426,11.447039844679777,11.177153452479946,11.210213819263291,467832400
2011-09-13,11.559442520141602,11.60722776725375,11.428104716690454,11.484907229250298,440560400
2011-09-14,11.700094223022461,11.787551898690781,11.593702378290553,11.63157071641773,534724400
2011-09-15,11.810093879699707,11.831132293363755,11.718128364711424,11.764111122205565,417818800
2011-09-16,12.036700248718262,12.036700248718262,11.87230451166178,11.887632095222315,698513200
2011-09-19,12.371204376220703,12.41929137320347,11.877415224206613,11.931511591062156,823860800
2011-09-20,12.425904273986816,12.708714644743846,12.357981857709092,12.480001446982017,775754000
2011-09-21,12.386533737182617,12.670545503864888,12.382326054394225,12.611939697398151,605976000
2011-09-22,12.076373100280762,12.316807287107203,11.922496151650567,12.052630952630699,968480800
2011-09-23,12.150906562805176,12.224238842339012,12.017165196888147,12.030088390038793,546277200
2011-09-26,12.11694622039795,12.141290266960956,11.760203294234755,12.017466594242128,812876400
2011-09-27,11.999435424804688,12.299676014466183,11.963370375839132,12.28404828135004,632497600
2011-09-28,11.931815147399902,12.134079268225,11.916786905245848,12.027386453252724,429637600
2011-09-29,11.738265037536621,12.088095785700128,11.607228179462465,12.07938027250685,651086800
2011-09-30,11.460259437561035,11.687770366450685,11.45605175618784,11.634573653213302,547640800
2011-10-03,11.25829792022705,11.499934303481778,11.215321454696005,11.431711742589755,669099200
2011-10-04,11.19517993927002,11.474683751954796,10.646391770111267,11.257392303449462,1233677200
2011-10-05,11.367996215820312,11.415180360607945,10.828522876361715,11.055732903502161,786469600
2011-10-06,11.341550827026367,11.564252278840158,11.174148751203328,11.220131515347843,812582400
2011-10-07,11.114041328430176,11.35267148167593,11.074670635507015,11.293765516072765,535458000
2011-10-10,11.685368537902832,11.685368537902832,11.36679407932283,11.393242369852535,442514800
2011-10-11,12.030389785766602,12.117247167411527,11.76621426610245,11.798371777328759,605687600
2011-10-12,12.087491035461426,12.299672788393464,12.025879759110786,12.242269996147275,622286000
2011-10-13,12.275030136108398,12.275030136108398,12.10732717072086,12.171342037839125,426185200
2011-10-14,12.682863235473633,12.682863235473633,12.480597606699638,12.527483195803624,573367200
2011-10-17,12.622455596923828,12.8241193488096,12.500735386928307,12.675050412525243,686044800
2011-10-18,12.690081596374512,12.767321431631894,12.502243016491537,12.675655254449357,881602400
2011-10-19,11.980201721191406,12.27473230074337,11.955556721402683,12.06224953122755,1104059600
2011-10-20,11.880719184875488,12.03219253210348,11.84766043020057,12.021673727997827,549270400
2011-10-21,11.807387351989746,11.99582779831324,11.743672624939384,11.96457153226086,621244400
2011-10-24,12.195088386535645,12.217027242633575,11.883426940544373,11.906868941737649,502138000
2011-10-25,11.954652786254883,12.218528953862794,11.94293258956705,12.172846349366665,430427200
2011-10-26,12.039709091186523,12.098314900622277,11.815804659680659,12.074571145275328,456304800
2011-10-27,12.162630081176758,12.292164603109953,12.078478827722142,12.24888557742449,494664800
2011-10-28,12.170441627502441,12.212517646085216,12.097109344338172,12.111835830462146,322842800
2011-10-31,12.165336608886719,12.302083512580516,12.053233905802268,12.094408692713275,385501200
2011-11-01,11.91678524017334,12.006647310214609,11.817907510152937,11.94383462771088,531790000
2011-11-02,11.943832397460938,12.034896645499614,11.87470700030604,12.024377842465862,327350800
2011-11-03,12.113943099975586,12.123860809021805,11.882225193676666,11.99372598863099,441386400
2011-11-04,12.028887748718262,12.125060939900196,11.996429286662691,12.082684770486912,302229200
2011-11-07,12.013558387756348,12.021673604512568,11.90536405802864,12.018969067282697,270275600
2011-11-08,12.208913803100586,12.262110537619618,12.06856112968795,12.088096399754967,400442000
2011-11-09,11.8798189163208,12.048423153459641,11.848262501410352,11.930610451207183,558684000
2011-11-10,11.577470779418945,11.937820200357727,11.48520434605723,11.932410324414723,744752400
2011-11-11,11.559442520141602,11.682063205642155,11.428405666720971,11.619249717806124,653786000
2011-11-14,11.39834976196289,11.578374831166997,11.366492400649745,11.526380304646539,432905200
2011-11-15,11.685972213745117,11.706107779658119,11.404063858027376,11.444636742455344,430810800
2011-11-16,11.563948631286621,11.755393751440009,11.550423537659075,11.698591247324174,349210400
2011-11-17,11.342750549316406,11.558238782707054,11.285346942903363,11.540205858032785,479900400
2011-11-18,11.268516540527344,11.420290049544246,11.266713248007536,11.38813253674109,371938000
2011-11-21,11.09029483795166,11.170539337835983,10.997126342166416,11.132069102645563,447980400
